ID,PAPER NAME,AUTHORS NAME,PAPER LINK
7877,Correlated-PCA: Principal Components' Analysis when Data and Noise are Correlated,"Namrata Vaswani, Han Guo",/paper/2016/hash/ef4e3b775c934dada217712d76f3d51f-Abstract.html
7878,On Explore-Then-Commit strategies,"Aurelien Garivier, Tor Lattimore, Emilie Kaufmann",/paper/2016/hash/ef575e8837d065a1683c022d2077d342-Abstract.html
7879,Adaptive Neural Compilation,"Rudy R. Bunel, Alban Desmaison, Pawan K. Mudigonda, Pushmeet Kohli, Philip Torr",/paper/2016/hash/f0adc8838f4bdedde4ec2cfad0515589-Abstract.html
7880,Graphical Time Warping for Joint Alignment of Multiple Curves,"Yizhi Wang, David J. Miller, Kira Poskanzer, Yue Wang, Lin Tian, Guoqiang Yu",/paper/2016/hash/f0bbac6fa079f1e00b2c14c1d3c6ccf0-Abstract.html
7881,PerforatedCNNs: Acceleration through Elimination of Redundant Convolutions,"Mikhail Figurnov, Aizhan Ibraimova, Dmitry P. Vetrov, Pushmeet Kohli",/paper/2016/hash/f0e52b27a7a5d6a1a87373dffa53dbe5-Abstract.html
7882,DeepMath - Deep Sequence Models for Premise Selection,"Geoffrey Irving, Christian Szegedy, Alexander A. Alemi, Niklas Een, Francois Chollet, Josef Urban",/paper/2016/hash/f197002b9a0853eca5e046d9ca4663d5-Abstract.html
7883,A Pseudo-Bayesian Algorithm for Robust PCA,"Tae-Hyun Oh, Yasuyuki Matsushita, In Kweon, David Wipf",/paper/2016/hash/f2201f5191c4e92cc5af043eebfd0946-Abstract.html
7884,The Forget-me-not Process,"Kieran Milan, Joel Veness, James Kirkpatrick, Michael Bowling, Anna Koop, Demis Hassabis",/paper/2016/hash/f26dab9bf6a137c3b6782e562794c2f2-Abstract.html
7885,Unsupervised Risk Estimation Using Only Conditional Independence Structure,"Jacob Steinhardt, Percy S. Liang",/paper/2016/hash/f2d887e01a80e813d9080038decbbabb-Abstract.html
7886,Deep Learning without Poor Local Minima,Kenji Kawaguchi,/paper/2016/hash/f2fc990265c712c49d51a18a32b39f0c-Abstract.html
7887,Linear Contextual Bandits with Knapsacks,"Shipra Agrawal, Nikhil Devanur",/paper/2016/hash/f3144cefe89a60d6a1afaf7859c5076b-Abstract.html
7888,High resolution neural connectivity from incomplete tracing data using nonnegative spline regression,"Kameron D. Harris, Stefan Mihalas, Eric Shea-Brown",/paper/2016/hash/f337d999d9ad116a7b4f3d409fcc6480-Abstract.html
7889,Learning and Forecasting Opinion Dynamics in Social Networks,"Abir De, Isabel Valera, Niloy Ganguly, Sourangshu Bhattacharya, Manuel Gomez Rodriguez",/paper/2016/hash/f340f1b1f65b6df5b5e3f94d95b11daf-Abstract.html
7890,Lifelong Learning with Weighted Majority Votes,"Anastasia Pentina, Ruth Urner",/paper/2016/hash/f39ae9ff3a81f499230c4126e01f421b-Abstract.html
7891,Depth from a Single Image by Harmonizing Overcomplete Local Network Predictions,"Ayan Chakrabarti, Jingyu Shao, Greg Shakhnarovich",/paper/2016/hash/f3bd5ad57c8389a8a1a541a76be463bf-Abstract.html
7892,Ancestral Causal Inference,"Sara Magliacane, Tom Claassen, Joris M. Mooij",/paper/2016/hash/f3d9de86462c28781cbe5c47ef22c3e5-Abstract.html
7893,Hierarchical Deep Reinforcement Learning: Integrating Temporal Abstraction and Intrinsic Motivation,"Tejas D. Kulkarni, Karthik Narasimhan, Ardavan Saeedi, Josh Tenenbaum",/paper/2016/hash/f442d33fa06832082290ad8544a8da27-Abstract.html
7894,Agnostic Estimation for Misspecified Phase Retrieval Models,"Matey Neykov, Zhaoran Wang, Han Liu",/paper/2016/hash/f48c04ffab49ff0e5d1176244fdfb65c-Abstract.html
7895,Can Peripheral Representations Improve Clutter Metrics on Complex Scenes?,"Arturo Deza, Miguel Eckstein",/paper/2016/hash/f4a331b7a22d1b237565d8813a34d8ac-Abstract.html
7896,Proximal Deep Structured Models,"Shenlong Wang, Sanja Fidler, Raquel Urtasun",/paper/2016/hash/f4be00279ee2e0a53eafdaa94a151e2c-Abstract.html
7897,SPALS: Fast Alternating Least Squares via Implicit Leverage Scores Sampling,"Dehua Cheng, Richard Peng, Yan Liu, Ioakeim Perros",/paper/2016/hash/f4f6dce2f3a0f9dada0c2b5b66452017-Abstract.html
7898,On Multiplicative Integration with Recurrent Neural Networks,"Yuhuai Wu, Saizheng Zhang, Ying Zhang, Yoshua Bengio, Russ R. Salakhutdinov",/paper/2016/hash/f69e505b08403ad2298b9f262659929a-Abstract.html
7899,The Generalized Reparameterization Gradient,"Francisco R. Ruiz, Michalis Titsias RC AUEB, David Blei",/paper/2016/hash/f718499c1c8cef6730f9fd03c8125cab-Abstract.html
7900,Semiparametric Differential Graph Models,"Pan Xu, Quanquan Gu",/paper/2016/hash/f76a89f0cb91bc419542ce9fa43902dc-Abstract.html
7901,Neural Universal Discrete Denoiser,"Taesup Moon, Seonwoo Min, Byunghan Lee, Sungroh Yoon",/paper/2016/hash/f83630579d055dc5843ae693e7cdafe0-Abstract.html
7902,Testing for Differences in Gaussian Graphical Models:  Applications to Brain Connectivity,"Eugene Belilovsky, Gaël Varoquaux, Matthew B. Blaschko",/paper/2016/hash/f9b902fc3289af4dd08de5d1de54f68f-Abstract.html
7903,Learning to learn by gradient descent by gradient descent,"Marcin Andrychowicz, Misha Denil, Sergio Gómez, Matthew W. Hoffman, David Pfau, Tom Schaul, Brendan Shillingford, Nando de Freitas",/paper/2016/hash/fb87582825f9d28a8d42c5e5e5e8b23d-Abstract.html
7904,Mixed vine copulas as joint models of spike counts and local field potentials,"Arno Onken, Stefano Panzeri",/paper/2016/hash/fb89705ae6d743bf1e848c206e16a1d7-Abstract.html
7905,Can Active Memory Replace Attention?,"Łukasz Kaiser, Samy Bengio",/paper/2016/hash/fb8feff253bb6c834deb61ec76baa893-Abstract.html
7906,Fast Active Set Methods for Online Spike Inference from Calcium Imaging,"Johannes Friedrich, Liam Paninski",/paper/2016/hash/fc2c7c47b918d0c2d792a719dfb602ef-Abstract.html
7907,Human Decision-Making under Limited Time,"Pedro A. Ortega, Alan A. Stocker",/paper/2016/hash/fc490ca45c00b1249bbe3554a4fdf6fb-Abstract.html
7908,End-to-End Kernel Learning with Supervised Convolutional Kernel Networks,Julien Mairal,/paper/2016/hash/fc8001f834f6a5f0561080d134d53d29-Abstract.html
7909,Dueling Bandits: Beyond Condorcet Winners to General Tournament Solutions,"Siddartha Y. Ramamohan, Arun Rajkumar, Shivani Agarwal, Shivani Agarwal",/paper/2016/hash/fccb3cdc9acc14a6e70a12f74560c026-Abstract.html
7910,Visual Question Answering with Question Representation Update (QRU),"Ruiyu Li, Jiaya Jia",/paper/2016/hash/fd69dbe29f156a7ef876a40a94f65599-Abstract.html
7911,Optimal Learning for Multi-pass Stochastic Gradient Methods,"Junhong Lin, Lorenzo Rosasco",/paper/2016/hash/fe40fb944ee700392ed51bfe84dd4e3d-Abstract.html
7912,General Tensor Spectral Co-clustering for Higher-Order Data,"Tao Wu, Austin R. Benson, David F. Gleich",/paper/2016/hash/fe51510c80bfd6e5d78a164cd5b1f688-Abstract.html
7913,Balancing Suspense and Surprise: Timely Decision Making with Endogenous Information Acquisition,"Ahmed M. Alaa, Mihaela van der Schaar",/paper/2016/hash/fe70c36866add1572a8e2b96bfede7bf-Abstract.html
7914,Generating Long-term Trajectories Using Deep Hierarchical Networks,"Stephan Zheng, Yisong Yue, Jennifer Hobbs",/paper/2016/hash/fe8c15fed5f808006ce95eddb7366e35-Abstract.html
7915,Natural-Parameter Networks: A Class of Probabilistic Neural Networks,"Hao Wang, Xingjian SHI, Dit-Yan Yeung",/paper/2016/hash/fe9fc289c3ff0af142b6d3bead98a923-Abstract.html
7916,Minimizing Quadratic Functions in Constant Time,"Kohei Hayashi, Yuichi Yoshida",/paper/2016/hash/feab05aa91085b7a8012516bc3533958-Abstract.html
7917,Quartz: Randomized Dual Coordinate Ascent with Arbitrary Sampling,"Zheng Qu, Peter Richtarik, Tong Zhang",/paper/2015/hash/01f78be6f7cad02658508fe4616098a9-Abstract.html
7918,Associative Memory via a Sparse Recovery Model,"Arya Mazumdar, Ankit Singh Rawat",/paper/2015/hash/020c8bfac8de160d4c5543b96d1fdede-Abstract.html
7919,Policy Gradient for Coherent Risk Measures,"Aviv Tamar, Yinlam Chow, Mohammad Ghavamzadeh, Shie Mannor",/paper/2015/hash/024d7f84fff11dd7e8d9c510137a2381-Abstract.html
7920,"A fast, universal algorithm to learn parametric nonlinear embeddings","Miguel A. Carreira-Perpinan, Max Vladymyrov",/paper/2015/hash/02522a2b2726fb0a03bb19f2d8d9524d-Abstract.html
7921,Stochastic Online Greedy Learning with Semi-bandit Feedbacks,"Tian Lin, Jian Li, Wei Chen",/paper/2015/hash/0266e33d3f546cb5436a10798e657d97-Abstract.html
7922,SubmodBoxes: Near-Optimal Search for a Set of Diverse Object Proposals,"Qing Sun, Dhruv Batra",/paper/2015/hash/02a32ad2669e6fe298e607fe7cc0e1a0-Abstract.html
7923,Robust Portfolio Optimization,"Huitong Qiu, Fang Han, Han Liu, Brian Caffo",/paper/2015/hash/02e74f10e0327ad868d138f2b4fdd6f0-Abstract.html
7924,Top-k Multiclass SVM,"Maksim Lapin, Matthias Hein, Bernt Schiele",/paper/2015/hash/0336dcbab05b9d5ad24f4333c7658a0e-Abstract.html
7925,Less is More: Nyström Computational Regularization,"Alessandro Rudi, Raffaello Camoriano, Lorenzo Rosasco",/paper/2015/hash/03e0704b5690a2dee1861dc3ad3316c9-Abstract.html
7926,Parallel Recursive Best-First AND/OR Search for Exact MAP Inference in Graphical Models,"Akihiro Kishimoto, Radu Marinescu, Adi Botea",/paper/2015/hash/04ecb1fa28506ccb6f72b12c0245ddbc-Abstract.html
7927,Differentially private subspace clustering,"Yining Wang, Yu-Xiang Wang, Aarti Singh",/paper/2015/hash/051e4e127b92f5d98d3c79b195f2b291-Abstract.html
7928,Matrix Completion with Noisy Side Information,"Kai-Yang Chiang, Cho-Jui Hsieh, Inderjit S. Dhillon",/paper/2015/hash/0609154fa35b3194026346c9cac2a248-Abstract.html
7929,"Nonparametric von Mises Estimators for Entropies, Divergences and Mutual Informations","Kirthevasan Kandasamy, Akshay Krishnamurthy, Barnabas Poczos, Larry Wasserman, james m. robins",/paper/2015/hash/06138bc5af6023646ede0e1f7c1eac75-Abstract.html
7930,Semi-Supervised Factored Logistic Regression for High-Dimensional Neuroimaging Data,"Danilo Bzdok, Michael Eickenberg, Olivier Grisel, Bertrand Thirion, Gael Varoquaux",/paper/2015/hash/06a15eb1c3836723b53e4abca8d9b879-Abstract.html
7931,Convolutional LSTM Network: A Machine Learning Approach for Precipitation Nowcasting,"Xingjian SHI, Zhourong Chen, Hao Wang, Dit-Yan Yeung, Wai-kin Wong, Wang-chun WOO",/paper/2015/hash/07563a3fe3bbe7e3ba84431ad9d055af-Abstract.html
7932,Infinite Factorial Dynamical Model,"Isabel Valera, Francisco Ruiz, Lennart Svensson, Fernando Perez-Cruz",/paper/2015/hash/0768281a05da9f27df178b5c39a51263-Abstract.html
7933,Dependent Multinomial Models Made Easy: Stick-Breaking with the Polya-gamma Augmentation,"Scott Linderman, Matthew J. Johnson, Ryan P. Adams",/paper/2015/hash/07a4e20a7bbeeb7a736682b26b16ebe8-Abstract.html
7934,Sparse Linear Programming via Primal and Dual Augmented Coordinate Descent,"Ian En-Hsu Yen, Kai Zhong, Cho-Jui Hsieh, Pradeep K. Ravikumar, Inderjit S. Dhillon",/paper/2015/hash/0966289037ad9846c5e994be2a91bafa-Abstract.html
7935,Data Generation as Sequential Decision Making,"Philip Bachman, Doina Precup",/paper/2015/hash/09b15d48a1514d8209b192a8b8f34e48-Abstract.html
7936,Online Gradient Boosting,"Alina Beygelzimer, Elad Hazan, Satyen Kale, Haipeng Luo",/paper/2015/hash/0a1bf96b7165e962e90cb14648c9462d-Abstract.html
7937,Optimal Ridge Detection using Coverage Risk,"Yen-Chi Chen, Christopher R. Genovese, Shirley Ho, Larry Wasserman",/paper/2015/hash/0aa1883c6411f7873cb83dacb17b0afc-Abstract.html
7938,A Tractable Approximation to Optimal Point Process Filtering: Application to Neural Encoding,"Yuval Harel, Ron Meir, Manfred Opper",/paper/2015/hash/0b8aff0438617c055eb55f0ba5d226fa-Abstract.html
7939,Barrier Frank-Wolfe for Marginal Inference,"Rahul G. Krishnan, Simon Lacoste-Julien, David Sontag",/paper/2015/hash/0c74b7f78409a4022a2c4c5a5ca3ee19-Abstract.html
7940,Combinatorial Bandits Revisited,"Richard Combes, Mohammad Sadegh Talebi Mazraeh Shahi, Alexandre Proutiere, marc lelarge",/paper/2015/hash/0ce2ffd21fc958d9ef0ee9ba5336e357-Abstract.html
7941,Efficient and Parsimonious Agnostic Active Learning,"Tzu-Kuo Huang, Alekh Agarwal, Daniel J. Hsu, John Langford, Robert E. Schapire",/paper/2015/hash/0d4f4805c36dc6853edfa4c7e1638b48-Abstract.html
7942,Policy Evaluation Using the Ω-Return,"Philip S. Thomas, Scott Niekum, Georgios Theocharous, George Konidaris",/paper/2015/hash/0e65972dce68dad4d52d063967f0a705-Abstract.html
7943,Bayesian Optimization with Exponential Convergence,"Kenji Kawaguchi, Leslie Pack Kaelbling, Tomás Lozano-Pérez",/paper/2015/hash/0ebcc77dc72360d0eb8e9504c78d38bd-Abstract.html
7944,Statistical Model Criticism using Kernel Two Sample Tests,"James R. Lloyd, Zoubin Ghahramani",/paper/2015/hash/0fcbc61acd0479dc77e3cccc0f5ffca7-Abstract.html
7945,Attention-Based Models for Speech Recognition,"Jan K. Chorowski, Dzmitry Bahdanau, Dmitriy Serdyuk, Kyunghyun Cho, Yoshua Bengio",/paper/2015/hash/1068c6e4c8051cfd4e9ea8072e3189e2-Abstract.html
7946,Weakly-supervised Disentangling with Recurrent Transformations for 3D View Synthesis,"Jimei Yang, Scott E. Reed, Ming-Hsuan Yang, Honglak Lee",/paper/2015/hash/109a0ca3bc27f3e96597370d5c8cf03d-Abstract.html
7947,Backpropagation for Energy-Efficient Neuromorphic Computing,"Steve K. Esser, Rathinakumar Appuswamy, Paul Merolla, John V. Arthur, Dharmendra S. Modha",/paper/2015/hash/10a5ab2db37feedfdeaab192ead4ac0e-Abstract.html
7948,Efficient and Robust Automated Machine Learning,"Matthias Feurer, Aaron Klein, Katharina Eggensperger, Jost Springenberg, Manuel Blum, Frank Hutter",/paper/2015/hash/11d0e6287202fced83f79975ec59a3a6-Abstract.html
7949,Time-Sensitive Recommendation From Recurrent User Activities,"Nan Du, Yichen Wang, Niao He, Jimeng Sun, Le Song",/paper/2015/hash/136f951362dab62e64eb8e841183c2a9-Abstract.html
7950,Local Expectation Gradients for Black Box Variational Inference,"Michalis Titsias RC AUEB, Miguel Lázaro-Gredilla",/paper/2015/hash/1373b284bc381890049e92d324f56de0-Abstract.html
7951,Training Restricted Boltzmann Machine via the ￼Thouless-Anderson-Palmer free energy,"Marylou Gabrie, Eric W. Tramel, Florent Krzakala",/paper/2015/hash/13f3cf8c531952d72e5847c4183e6910-Abstract.html
7952,High Dimensional EM Algorithm: Statistical Optimization and Asymptotic Normality,"Zhaoran Wang, Quanquan Gu, Yang Ning, Han Liu",/paper/2015/hash/1415db70fe9ddb119e23e9b2808cde38-Abstract.html
7953,Learning Continuous Control Policies by Stochastic Value Gradients,"Nicolas Heess, Gregory Wayne, David Silver, Timothy Lillicrap, Tom Erez, Yuval Tassa",/paper/2015/hash/148510031349642de5ca0c544f31b2ef-Abstract.html
7954,Faster R-CNN: Towards Real-Time Object Detection with Region Proposal Networks,"Shaoqing Ren, Kaiming He, Ross Girshick, Jian Sun",/paper/2015/hash/14bfa6bb14875e45bba028a21ed38046-Abstract.html
7955,Efficient Non-greedy Optimization of Decision Trees,"Mohammad Norouzi, Maxwell Collins, Matthew A. Johnson, David J. Fleet, Pushmeet Kohli",/paper/2015/hash/1579779b98ce9edb98dd85606f2c119d-Abstract.html
7956,Learning with Incremental Iterative Regularization,"Lorenzo Rosasco, Silvia Villa",/paper/2015/hash/1587965fb4d4b5afe8428a4a024feb0d-Abstract.html
7957,Maximum Likelihood Learning With Arbitrary Treewidth via Fast-Mixing Parameter Sets,Justin Domke,/paper/2015/hash/15de21c670ae7c3f6f3f1f37029303c9-Abstract.html
7958,Sampling from Probabilistic Submodular Models,"Alkis Gotovos, Hamed Hassani, Andreas Krause",/paper/2015/hash/160c88652d47d0be60bfbfed25111412-Abstract.html
7959,A class of network models recoverable by spectral clustering,"Yali Wan, Marina Meila",/paper/2015/hash/17c3433fecc21b57000debdf7ad5c930-Abstract.html
7960,Closed-form Estimators for High-dimensional Generalized Linear Models,"Eunho Yang, Aurelie C. Lozano, Pradeep K. Ravikumar",/paper/2015/hash/17d63b1625c816c22647a73e1482372b-Abstract.html
7961,Expressing an Image Stream with a Sequence of Natural Sentences,"Cesc C. Park, Gunhee Kim",/paper/2015/hash/17e62166fc8586dfa4d1bc0e1742c08b-Abstract.html
7962,Learning spatiotemporal trajectories from manifold-valued longitudinal data,"Jean-Baptiste SCHIRATTI, Stéphanie ALLASSONNIERE, Olivier Colliot, Stanley DURRLEMAN",/paper/2015/hash/186a157b2992e7daed3677ce8e9fe40f-Abstract.html
7963,Fast Classification Rates for High-dimensional Gaussian Generative Models,"Tianyang Li, Adarsh Prasad, Pradeep K. Ravikumar",/paper/2015/hash/192fc044e74dffea144f9ac5dc9f3395-Abstract.html
7964,Adaptive Online Learning,"Dylan J. Foster, Alexander Rakhlin, Karthik Sridharan",/paper/2015/hash/19de10adbaa1b2ee13f77f679fa1483a-Abstract.html
7965,Robust Regression via Hard Thresholding,"Kush Bhatia, Prateek Jain, Purushottam Kar",/paper/2015/hash/1be3bc32e6564055d5ca3e5a354acbef-Abstract.html
7966,b-bit Marginal Regression,"Martin Slawski, Ping Li",/paper/2015/hash/1c65cef3dfd1e00c0b03923a1c591db4-Abstract.html
7967,Spectral Norm Regularization of Orthonormal Representations for Graph Transduction,"Rakesh Shivanna, Bibaswan K. Chatterjee, Raman Sankaran, Chiranjib Bhattacharyya, Francis Bach",/paper/2015/hash/1ee3dfcd8a0645a25a35977997223d22-Abstract.html
7968,Randomized Block Krylov Methods for Stronger and Faster Approximate Singular Value Decomposition,"Cameron Musco, Christopher Musco",/paper/2015/hash/1efa39bcaec6f3900149160693694536-Abstract.html
7969,Optimal Testing for Properties of Distributions,"Jayadev Acharya, Constantinos Daskalakis, Gautam Kamath",/paper/2015/hash/1f36c15d6a3d18d52e8d493bc8187cb9-Abstract.html
7970,Combinatorial Cascading Bandits,"Branislav Kveton, Zheng Wen, Azin Ashkan, Csaba Szepesvari",/paper/2015/hash/1f50893f80d6830d62765ffad7721742-Abstract.html
7971,Probabilistic Curve Learning: Coulomb Repulsion and the Electrostatic Gaussian Process,"Ye Wang, David B. Dunson",/paper/2015/hash/20b5e1cf8694af7a3c1ba4a87f073021-Abstract.html
7972,Training Very Deep Networks,"Rupesh K. Srivastava, Klaus Greff, Jürgen Schmidhuber",/paper/2015/hash/215a71a12769b056c3c32e7299f1c5ed-Abstract.html
7973,Fast and Memory Optimal Low-Rank Matrix Approximation,"Se-Young Yun, marc lelarge, Alexandre Proutiere",/paper/2015/hash/21be9a4bd4f81549a9d1d241981cec3c-Abstract.html
7974,Character-level Convolutional Networks for Text Classification,"Xiang Zhang, Junbo Zhao, Yann LeCun",/paper/2015/hash/250cf8b51c773f3f8dc8b4be867a9a02-Abstract.html
7975,Interactive Control of Diverse Complex Characters with Neural Networks,"Igor Mordatch, Kendall Lowrey, Galen Andrew, Zoran Popovic, Emanuel V. Todorov",/paper/2015/hash/2612aa892d962d6f8056b195ca6e550d-Abstract.html
7976,Inferring Algorithmic Patterns with Stack-Augmented Recurrent Nets,"Armand Joulin, Tomas Mikolov",/paper/2015/hash/26657d5ff9020d2abefe558796b99584-Abstract.html
7977,Grammar as a Foreign Language,"Oriol Vinyals, Łukasz Kaiser, Terry Koo, Slav Petrov, Ilya Sutskever, Geoffrey Hinton",/paper/2015/hash/277281aada22045c03945dcb2ca6f2ec-Abstract.html
7978,Practical and Optimal LSH for Angular Distance,"Alexandr Andoni, Piotr Indyk, Thijs Laarhoven, Ilya Razenshteyn, Ludwig Schmidt",/paper/2015/hash/2823f4797102ce1a1aec05359cc16dd9-Abstract.html
7979,GP Kernels for Cross-Spectrum Analysis,"Kyle R. Ulrich, David E. Carlson, Kafui Dzirasa, Lawrence Carin",/paper/2015/hash/285ab9448d2751ee57ece7f762c39095-Abstract.html
7980,A Framework for Individualizing Predictions of Disease Trajectories by Exploiting Multi-Resolution Structure,"Peter Schulam, Suchi Saria",/paper/2015/hash/285e19f20beded7d215102b49d5c09a0-Abstract.html
7981,Local Smoothness in Variance Reduced Optimization,"Daniel Vainsencher, Han Liu, Tong Zhang",/paper/2015/hash/286674e3082feb7e5afb92777e48821f-Abstract.html
7982,Unlocking neural population non-stationarities using hierarchical dynamics models,"Mijung Park, Gergo Bohner, Jakob H. Macke",/paper/2015/hash/28dd2c7955ce926456240b2ff0100bde-Abstract.html
7983,Pointer Networks,"Oriol Vinyals, Meire Fortunato, Navdeep Jaitly",/paper/2015/hash/29921001f2f04bd3baee84a12e98098f-Abstract.html
7984,Fast and Accurate Inference of Plackett–Luce Models,"Lucas Maystre, Matthias Grossglauser",/paper/2015/hash/2a38a4a9316c49e5a833517c45d31070-Abstract.html
7985,Learning Bayesian Networks with Thousands of Variables,"Mauro Scanagatta, Cassio P. de Campos, Giorgio Corani, Marco Zaffalon",/paper/2015/hash/2b38c2df6a49b97f706ec9148ce48d86-Abstract.html
7986,Differentially Private Learning of Structured Discrete Distributions,"Ilias Diakonikolas, Moritz Hardt, Ludwig Schmidt",/paper/2015/hash/2b3bf3eee2475e03885a110e9acaab61-Abstract.html
7987,Generative Image Modeling Using Spatial LSTMs,"Lucas Theis, Matthias Bethge",/paper/2015/hash/2b6d65b9a9445c4271ab9076ead5605a-Abstract.html
7988,Sparse PCA via Bipartite Matchings,"Megasthenis Asteris, Dimitris Papailiopoulos, Anastasios Kyrillidis, Alexandros G. Dimakis",/paper/2015/hash/2b8a61594b1f4c4db0902a8a395ced93-Abstract.html
7989,Market Scoring Rules Act As Opinion Pools For Risk-Averse Agents,"Mithun Chakraborty, Sanmay Das",/paper/2015/hash/2bd7f907b7f5b6bbd91822c0c7b835f6-Abstract.html
7990,Lifted Inference Rules With Constraints,"Happy Mittal, Anuj Mahajan, Vibhav G. Gogate, Parag Singla",/paper/2015/hash/2d00f43f07911355d4151f13925ff292-Abstract.html
7991,LASSO with Non-linear Measurements is Equivalent to One With Linear Measurements,"CHRISTOS THRAMPOULIDIS, Ehsan Abbasi, Babak Hassibi",/paper/2015/hash/2d1b2a5ff364606ff041650887723470-Abstract.html
7992,Natural Neural Networks,"Guillaume Desjardins, Karen Simonyan, Razvan Pascanu, koray kavukcuoglu",/paper/2015/hash/2de5d16682c3c35007e4e92982f1a2ba-Abstract.html
7993,Scalable Adaptation of State Complexity for Nonparametric Hidden Markov Models,"Michael C. Hughes, William T. Stephenson, Erik Sudderth",/paper/2015/hash/2e65f2f2fdaf6c699b223c61b1b5ab89-Abstract.html
7994,Inference for determinantal point processes without spectral knowledge,"Rémi Bardenet, Michalis Titsias RC AUEB",/paper/2015/hash/2f25f6e326adb93c5787175dda209ab6-Abstract.html
7995,A Bayesian Framework for Modeling Confidence in Perceptual Decision Making,"Koosha Khalvati, Rajesh PN Rao",/paper/2015/hash/309928d4b100a5d75adff48a9bfc1ddb-Abstract.html
7996,Sample Complexity of Episodic Fixed-Horizon Reinforcement Learning,"Christoph Dann, Emma Brunskill",/paper/2015/hash/309fee4e541e51de2e41f21bebb342aa-Abstract.html
7997,Algorithms with Logarithmic or Sublinear Regret for  Constrained Contextual Bandits,"Huasen Wu, R. Srikant, Xin Liu, Chong Jiang",/paper/2015/hash/310dcbbf4cce62f762a2aaa148d556bd-Abstract.html
7998,Latent Bayesian melding for integrating individual and population models,"Mingjun Zhong, Nigel Goddard, Charles Sutton",/paper/2015/hash/312351bff07989769097660a56395065-Abstract.html
7999,Regressive Virtual Metric Learning,"Michaël Perrot, Amaury Habrard",/paper/2015/hash/31857b449c407203749ae32dd0e7d64a-Abstract.html
8000,Halting in Random Walk Kernels,"Mahito Sugiyama, Karsten Borgwardt",/paper/2015/hash/31b3b31a1c2f8a370206f111127c0dbd-Abstract.html
8001,Kullback-Leibler Proximal Variational Inference,"Mohammad Emtiyaz E. Khan, Pierre Baque, François Fleuret, Pascal Fua",/paper/2015/hash/3214a6d842cc69597f9edf26df552e43-Abstract.html
8002,A Convergent Gradient Descent Algorithm for Rank Minimization and Semidefinite Programming from Random Linear Measurements,"Qinqing Zheng, John Lafferty",/paper/2015/hash/32bb90e8976aab5298d5da10fe66f21d-Abstract.html
8003,On-the-Job Learning with Bayesian Decision Theory,"Keenon Werling, Arun Tejasvi Chaganty, Percy S. Liang, Christopher D. Manning",/paper/2015/hash/333222170ab9edca4785c39f55221fe7-Abstract.html
8004,Spatial Transformer Networks,"Max Jaderberg, Karen Simonyan, Andrew Zisserman, koray kavukcuoglu",/paper/2015/hash/33ceb07bf4eeb3da587e268d663aba1a-Abstract.html
8005,Precision-Recall-Gain Curves: PR Analysis Done Right,"Peter Flach, Meelis Kull",/paper/2015/hash/33e8075e9970de0cfea955afd4644bb2-Abstract.html
8006,Planar Ultrametrics for Image Segmentation,"Julian E. Yarkony, Charless Fowlkes",/paper/2015/hash/3416a75f4cea9109507cacd8e2f2aefc-Abstract.html
8007,Sparse Local Embeddings for Extreme Multi-label Classification,"Kush Bhatia, Himanshu Jain, Purushottam Kar, Manik Varma, Prateek Jain",/paper/2015/hash/35051070e572e47d2c26c241ab88307f-Abstract.html
8008,Super-Resolution Off the Grid,"Qingqing Huang, Sham M. Kakade",/paper/2015/hash/351b33587c5fdd93bd42ef7ac9995a28-Abstract.html
8009,Automatic Variational Inference in Stan,"Alp Kucukelbir, Rajesh Ranganath, Andrew Gelman, David Blei",/paper/2015/hash/352fe25daf686bdb4edca223c921acea-Abstract.html
8010,Extending Gossip Algorithms to Distributed Estimation of U-statistics,"Igor Colin, Aurélien Bellet, Joseph Salmon, Stéphan Clémençon",/paper/2015/hash/3636638817772e42b59d74cff571fbb3-Abstract.html
8011,Model-Based Relative Entropy Stochastic Search,"Abbas Abdolmaleki, Rudolf Lioutikov, Jan R. Peters, Nuno Lau, Luis Pualo Reis, Gerhard Neumann",/paper/2015/hash/36ac8e558ac7690b6f44e2cb5ef93322-Abstract.html
8012,Semi-supervised Learning with Ladder Networks,"Antti Rasmus, Mathias Berglund, Mikko Honkala, Harri Valpola, Tapani Raiko",/paper/2015/hash/378a063b8fdb1db941e34f4bde584c7d-Abstract.html
8013,Empirical Localization of Homogeneous Divergences on Discrete Sample Spaces,"Takashi Takenouchi, Takafumi Kanamori",/paper/2015/hash/37f0e884fbad9667e38940169d0a3c95-Abstract.html
8014,Enforcing balance allows local supervised learning in spiking recurrent networks,"Ralph Bourdoukan, Sophie Denève",/paper/2015/hash/3871bd64012152bfb53fdf04b401193f-Abstract.html
8015,Online Learning for Adversaries with Memory: Price of Past Mistakes,"Oren Anava, Elad Hazan, Shie Mannor",/paper/2015/hash/38913e1d6a7b94cb0f55994f679f5956-Abstract.html
8016,"Streaming, Distributed Variational Inference for Bayesian Nonparametrics","Trevor Campbell, Julian Straub, John W. Fisher III, Jonathan P. How",/paper/2015/hash/38af86134b65d0f10fe33d30dd76442e-Abstract.html
8017,Tree-Guided MCMC Inference for Normalized Random Measure Mixture Models,"Juho Lee, Seungjin Choi",/paper/2015/hash/38ca89564b2259401518960f7a06f94b-Abstract.html
